category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_sbf4m_34_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Wasp Flight"	"말벌 비행"
node	Skills.Skill_sbf4m_2_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Death by a Thousand Wings"	"수천 개의 날개에 의한 죽음"
node	Skills.Skill_sbf4m_3_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Bloodlust Swarm"	"충동의 곤충 떼"
node	Skills.Skill_sbf4m_4_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Feverous Stings"	"과열된 침"
node	Skills.Skill_sbf4m_5_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Grand Colony"	"위대한 식민지"
node	Skills.Skill_sbf4m_6_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Hive Mind"	"집단 사고"
node	Skills.Skill_sbf4m_7_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Swarmkeeper's Call"	"곤충 떼 수호자의 부름"
node	Skills.Skill_sbf4m_8_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Bountiful Hibernacula"	"자비로운 동면"
node	Skills.Skill_sbf4m_9_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Release the Horde"	"무리 해방"
node	Skills.Skill_sbf4m_10_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Frost Bites"	"서리의 물기"
node	Skills.Skill_sbf4m_11_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Chitin Sleet Storm"	"키틴 진눈깨비 폭풍"
node	Skills.Skill_sbf4m_12_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Spiked Vespiary"	"스파이크 말벌집"
node	Skills.Skill_sbf4m_13_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Locust Agility"	"메뚜기의 민첩성"
node	Skills.Skill_sbf4m_14_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Water Strider"	"물 위를 걷는 자"
node	Skills.Skill_sbf4m_15_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Springer's Fury"	"스프링어의 분노"
node	Skills.Skill_sbf4m_16_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Ironclad Beetle"	"철석 같은 딱정벌레"
node	Skills.Skill_sbf4m_17_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Slashing Spiral"	"날카로운 나선"
node	Skills.Skill_sbf4m_18_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Vampiric Mandibles"	"흡혈귀의 턱"
node	Skills.Skill_sbf4m_20_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Neverending Drove"	"끝 없는 무리"
node	Skills.Skill_sbf4m_21_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Swarm's Fury"	"곤충 떼의 분노"
node	Skills.Skill_sbf4m_22_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Inspiring Swarm"	"영감의 곤충 떼"
node	Skills.Skill_sbf4m_23_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Plague of Locusts"	"메뚜기 역병"
node	Skills.Skill_sbf4m_24_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Earth Stinger"	"대지 스팅어"
node	Skills.Skill_sbf4m_25_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Needle-Like Sting"	"날카로운 침"
node	Skills.Skill_sbf4m_27_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Grasshopper's Frenzy"	"메뚜기의 광란"
node	Skills.Skill_sbf4m_28_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Viper's Call"	"독사의 부름"
node	Skills.Skill_sbf4m_29_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Endless Pressure"	"무한의 압력"
node	Skills.Skill_sbf4m_30_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Windfury Strikes"	"바람격노의 맹공"
node	Skills.Skill_sbf4m_31_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Army of the Tempest"	"폭풍의 군대"
node	Skills.Skill_sbf4m_32_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Locust Master"	"메뚜기 달인"
node	Skills.Skill_sbf4m_35_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Soaring Scourge"	"고조되는 재앙"
node	Skills.Skill_sbf4m_26_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Hornet Nest"	"말벌 보금자리"
node	Skills.Skill_sbf4m_36_Name	sbf4m	"Swarmblade Form"	"스웜블레이드 형태"	"Carnage"	"학살"
node	Skills.Skill_uph41_0_Name	uph41	"Upheaval"	"격동"	"Upheaval"	"격동"
node	Skills.Skill_uph41_30_Name	uph41	"Upheaval"	"격동"	"Upheaval Totems"	"격동 토템"
node	Skills.Skill_uph41_2_Name	uph41	"Upheaval"	"격동"	"Tremblor"	"지진"
node	Skills.Skill_uph41_3_Name	uph41	"Upheaval"	"격동"	"Excavating Blow"	"굴착 일격"
node	Skills.Skill_uph41_4_Name	uph41	"Upheaval"	"격동"	"Erupting Earth"	"폭발하는 대지"
node	Skills.Skill_uph41_5_Name	uph41	"Upheaval"	"격동"	"Glacial Cascade"	"빙하의 폭포"
node	Skills.Skill_uph41_6_Name	uph41	"Upheaval"	"격동"	"Sundering Strike"	"분할 맹공"
node	Skills.Skill_uph41_7_Name	uph41	"Upheaval"	"격동"	"Inexhaustible"	"무궁무진"
node	Skills.Skill_uph41_8_Name	uph41	"Upheaval"	"격동"	"Mantle Strike"	"외피 맹공"
node	Skills.Skill_uph41_9_Name	uph41	"Upheaval"	"격동"	"Crust Rupture"	"껍질 파열"
node	Skills.Skill_uph41_10_Name	uph41	"Upheaval"	"격동"	"Stonethorn Pillars"	"돌가시 기둥"
node	Skills.Skill_uph41_11_Name	uph41	"Upheaval"	"격동"	"Mountain Fortress"	"산 요새"
node	Skills.Skill_uph41_12_Name	uph41	"Upheaval"	"격동"	"Frozen Collision"	"얼어붙은 충돌"
node	Skills.Skill_uph41_13_Name	uph41	"Upheaval"	"격동"	"Cold Front"	"냉기의 전선"
node	Skills.Skill_uph41_14_Name	uph41	"Upheaval"	"격동"	"Sublimation"	"승화"
node	Skills.Skill_uph41_15_Name	uph41	"Upheaval"	"격동"	"Quarry Maker"	"채석장 메이커"
node	Skills.Skill_uph41_16_Name	uph41	"Upheaval"	"격동"	"Maiming Rubble"	"불구를 만드는 돌무더기"
node	Skills.Skill_uph41_17_Name	uph41	"Upheaval"	"격동"	"Terrain Delving"	"지형 탐구"
node	Skills.Skill_uph41_18_Name	uph41	"Upheaval"	"격동"	"Primal Bulwark"	"태고의 방어물"
node	Skills.Skill_uph41_19_Name	uph41	"Upheaval"	"격동"	"Through Muck and Clay"	"흙과 먼지를 통해"
node	Skills.Skill_uph41_20_Name	uph41	"Upheaval"	"격동"	"Terraforming Clash"	"테라포밍 충돌"
node	Skills.Skill_uph41_21_Name	uph41	"Upheaval"	"격동"	"Earthbreaker"	"대지 파괴자"
node	Skills.Skill_uph41_22_Name	uph41	"Upheaval"	"격동"	"Glacial Crash"	"빙하 충돌"
node	Skills.Skill_uph41_23_Name	uph41	"Upheaval"	"격동"	"Natural Weapons"	"자연의 무기"
node	Skills.Skill_uph41_24_Name	uph41	"Upheaval"	"격동"	"Unstoppable Strength"	"제지 불가한 힘"
node	Skills.Skill_uph41_25_Name	uph41	"Upheaval"	"격동"	"Brutish Engagement"	"난폭한 교전"
node	Skills.Skill_uph41_26_Name	uph41	"Upheaval"	"격동"	"Hindering Tremors"	"방해의 미진"
node	Skills.Skill_uph41_27_Name	uph41	"Upheaval"	"격동"	"Rock Upsurge"	"바위 급증"
node	Skills.Skill_uph41_28_Name	uph41	"Upheaval"	"격동"	"Master of the Totem"	"토템의 달인"
node	Skills.Skill_uph41_29_Name	uph41	"Upheaval"	"격동"	"Rejuvenating Splinters"	"회춘의 조각"
node	Skills.Skill_uph41_32_Name	uph41	"Upheaval"	"격동"	"Strengthened Roots"	"강화된 뿌리"
node	Skills.Skill_ub5d9_0_Name	ub5d9	"Umbral Blades"	"음영검"	"Umbral Blades"	"음영검"
node	Skills.Skill_ub5d9_1_Name	ub5d9	"Umbral Blades"	"음영검"	"Dawnfall"	"여명의 종말"
node	Skills.Skill_ub5d9_2_Name	ub5d9	"Umbral Blades"	"음영검"	"Sword Thrower"	"검 투척사"
node	Skills.Skill_ub5d9_4_Name	ub5d9	"Umbral Blades"	"음영검"	"Honed Edge"	"연마된 칼날"
node	Skills.Skill_ub5d9_5_Name	ub5d9	"Umbral Blades"	"음영검"	"Thousand Cuts"	"천 번의 상처"
node	Skills.Skill_ub5d9_6_Name	ub5d9	"Umbral Blades"	"음영검"	"Lethal Darkness"	"치명적인 어둠"
node	Skills.Skill_ub5d9_7_Name	ub5d9	"Umbral Blades"	"음영검"	"Edge of Obscurity"	"어둠의 가장자리"
node	Skills.Skill_ub5d9_8_Name	ub5d9	"Umbral Blades"	"음영검"	"Umbral Remnant"	"음영의 잔해"
node	Skills.Skill_ub5d9_10_Name	ub5d9	"Umbral Blades"	"음영검"	"Soul Thief"	"영혼 도둑"
node	Skills.Skill_ub5d9_11_Name	ub5d9	"Umbral Blades"	"음영검"	"Stabbing Blast"	"찌르는 폭발"
node	Skills.Skill_ub5d9_12_Name	ub5d9	"Umbral Blades"	"음영검"	"Shredding Daggers"	"분쇄 단검"
node	Skills.Skill_ub5d9_13_Name	ub5d9	"Umbral Blades"	"음영검"	"Nightmare Dash"	"악몽의 돌진"
node	Skills.Skill_ub5d9_14_Name	ub5d9	"Umbral Blades"	"음영검"	"Backstab"	"중상모략"
node	Skills.Skill_ub5d9_15_Name	ub5d9	"Umbral Blades"	"음영검"	"Slice the Legs"	"다리 베기"
node	Skills.Skill_ub5d9_16_Name	ub5d9	"Umbral Blades"	"음영검"	"Bloody Trail"	"피의 자취"
node	Skills.Skill_ub5d9_17_Name	ub5d9	"Umbral Blades"	"음영검"	"Cut and Leave"	"베어내기"
node	Skills.Skill_ub5d9_18_Name	ub5d9	"Umbral Blades"	"음영검"	"Emerald Cutlass"	"에메랄드 커틀라스"
node	Skills.Skill_ub5d9_19_Name	ub5d9	"Umbral Blades"	"음영검"	"Kunai Belt"	"쿠나이 벨트"
node	Skills.Skill_ub5d9_20_Name	ub5d9	"Umbral Blades"	"음영검"	"Hidden Blades"	"숨겨진 칼날"
node	Skills.Skill_ub5d9_21_Name	ub5d9	"Umbral Blades"	"음영검"	"Jagged Carvings"	"갈퀴의 조각"
node	Skills.Skill_ub5d9_22_Name	ub5d9	"Umbral Blades"	"음영검"	"Twilight Assault"	"황혼의 공격"
node	Skills.Skill_ub5d9_23_Name	ub5d9	"Umbral Blades"	"음영검"	"Duskhunter"	"황혼사냥꾼"
node	Skills.Skill_ub5d9_24_Name	ub5d9	"Umbral Blades"	"음영검"	"Subzero Intrusion"	"서브제로 침입"
node	Skills.Skill_ub5d9_25_Name	ub5d9	"Umbral Blades"	"음영검"	"Coldsnap Strike"	"순간의 냉기 맹공"
node	Skills.Skill_ub5d9_26_Name	ub5d9	"Umbral Blades"	"음영검"	"Precision Cuts"	"정밀한 베기"
node	Skills.Skill_ub5d9_27_Name	ub5d9	"Umbral Blades"	"음영검"	"Explosive Blades"	"폭발하는 칼날"
node	Skills.Skill_ub5d9_28_Name	ub5d9	"Umbral Blades"	"음영검"	"Burst of Agony"	"고통의 폭발"
node	Skills.Skill_ub5d9_30_Name	ub5d9	"Umbral Blades"	"음영검"	"Calling Card"	"콜링 카드"
node	Skills.Skill_fb8fe_0_Name	fb8fe	"Runebolt"	"룬볼트"	"Runebolt"	"룬볼트"
node	Skills.Skill_fb8fe_1_Name	fb8fe	"Runebolt"	"룬볼트"	"Arcanist"	"비전 전수자"
node	Skills.Skill_fb8fe_2_Name	fb8fe	"Runebolt"	"룬볼트"	"Cryomantic Bolt"	"빙결의 볼트"
node	Skills.Skill_fb8fe_3_Name	fb8fe	"Runebolt"	"룬볼트"	"Frost Spikes"	"서리 가시"
node	Skills.Skill_fb8fe_4_Name	fb8fe	"Runebolt"	"룬볼트"	"Ice Shard"	"얼음 조각"
node	Skills.Skill_fb8fe_5_Name	fb8fe	"Runebolt"	"룬볼트"	"Fulminating Bolt"	"번개 폭발 볼트"
node	Skills.Skill_fb8fe_6_Name	fb8fe	"Runebolt"	"룬볼트"	"Lightning Spear"	"번개 창"
node	Skills.Skill_fb8fe_7_Name	fb8fe	"Runebolt"	"룬볼트"	"Jolting Spark"	"심한 충격의 전류"
node	Skills.Skill_fb8fe_8_Name	fb8fe	"Runebolt"	"룬볼트"	"Pyromantic Bolt"	"화염술사의 볼트"
node	Skills.Skill_fb8fe_9_Name	fb8fe	"Runebolt"	"룬볼트"	"Blazing Flare"	"타오르는 불길"
node	Skills.Skill_fb8fe_10_Name	fb8fe	"Runebolt"	"룬볼트"	"Searing Dart"	"혹독한 다트"
node	Skills.Skill_fb8fe_11_Name	fb8fe	"Runebolt"	"룬볼트"	"Efficient Experiment"	"효율적인 실험"
node	Skills.Skill_fb8fe_12_Name	fb8fe	"Runebolt"	"룬볼트"	"Arcane Overcharge"	"비전 과충전"
node	Skills.Skill_fb8fe_13_Name	fb8fe	"Runebolt"	"룬볼트"	"Supercharged Bolt"	"초전하 볼트"
node	Skills.Skill_fb8fe_14_Name	fb8fe	"Runebolt"	"룬볼트"	"Runic Evocation"	"룬 강령"
node	Skills.Skill_fb8fe_15_Name	fb8fe	"Runebolt"	"룬볼트"	"Attuned Recovery"	"조화로운 회복"
node	Skills.Skill_fb8fe_16_Name	fb8fe	"Runebolt"	"룬볼트"	"Amplified Cascade"	"격증된 폭포"
node	Skills.Skill_fb8fe_17_Name	fb8fe	"Runebolt"	"룬볼트"	"Inscription of Momentum"	"탄력의 각인"
node	Skills.Skill_fb8fe_18_Name	fb8fe	"Runebolt"	"룬볼트"	"Punch Through Metal"	"금속 관통"
node	Skills.Skill_fb8fe_19_Name	fb8fe	"Runebolt"	"룬볼트"	"Kinetic Breach"	"운동성 침범"
node	Skills.Skill_fb8fe_20_Name	fb8fe	"Runebolt"	"룬볼트"	"Runestone"	"룬석"
node	Skills.Skill_fb8fe_21_Name	fb8fe	"Runebolt"	"룬볼트"	"Awakened Runestone"	"깨어난 룬석"
node	Skills.Skill_fb8fe_22_Name	fb8fe	"Runebolt"	"룬볼트"	"Devastator"	"파괴자"
node	Skills.Skill_fb8fe_23_Name	fb8fe	"Runebolt"	"룬볼트"	"Wrecking Ball"	"파괴의 구슬"
node	Skills.Skill_fb8fe_24_Name	fb8fe	"Runebolt"	"룬볼트"	"Arcane Restoration"	"비전 회복"
node	Skills.Skill_fb8fe_25_Name	fb8fe	"Runebolt"	"룬볼트"	"Runeweaver"	"룬위버"
node	Skills.Skill_fb8fe_26_Name	fb8fe	"Runebolt"	"룬볼트"	"Dissolve and Conquer"	"용해하고 정복하라"
node	Skills.Skill_fb8fe_27_Name	fb8fe	"Runebolt"	"룬볼트"	"Cosmic Tapestry"	"우주의 벽장"
node	Skills.Skill_fb8fe_28_Name	fb8fe	"Runebolt"	"룬볼트"	"Orderly Conduit"	"체계적인 연결체"
node	Skills.Skill_fb8fe_29_Name	fb8fe	"Runebolt"	"룬볼트"	"Torrent of Evocation"	"마법의 급류"
node	Skills.Skill_fb8fe_30_Name	fb8fe	"Runebolt"	"룬볼트"	"Focused Runewords"	"포커스 룬워드"
node	Skills.Skill_fb8fe_31_Name	fb8fe	"Runebolt"	"룬볼트"	"Echomancy"	"메아리술"
node	Skills.Skill_fb8fe_32_Name	fb8fe	"Runebolt"	"룬볼트"	"Imbued Runestone"	"마력이 깃든 룬석"
node	Skills.Skill_gy2dm_0_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Glyph of Dominion"	"지배의 문양"
node	Skills.Skill_gy2dm_1_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Herald of Domination"	"지배의 전조"
node	Skills.Skill_gy2dm_2_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Astromage"	"별마법사"
node	Skills.Skill_gy2dm_3_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Astral Extension"	"별의 연장"
node	Skills.Skill_gy2dm_4_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Careful Drawings"	"조심스러운 그림"
node	Skills.Skill_gy2dm_5_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Runecarver's Domain"	"룬조각사의 영역"
node	Skills.Skill_gy2dm_6_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Attuned Shapes"	"조화된 형태"
node	Skills.Skill_gy2dm_7_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Doom Scribe"	"파멸 서기"
node	Skills.Skill_gy2dm_8_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Runic Dominance"	"룬의 지배"
node	Skills.Skill_gy2dm_9_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Power Word: Devastation"	"파괴의 강력한 말"
node	Skills.Skill_gy2dm_10_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Perfect Design"	"완벽한 디자인"
node	Skills.Skill_gy2dm_11_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Evoker of Elements"	"원소의 소환사"
node	Skills.Skill_gy2dm_12_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Wreak Havoc"	"대혼란을 일으키다"
node	Skills.Skill_gy2dm_13_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Atomization"	"원자화"
node	Skills.Skill_gy2dm_14_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Vaporizing Realm"	"증발하는 영역"
node	Skills.Skill_gy2dm_15_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Runes of Disintegration"	"와해의 룬"
node	Skills.Skill_gy2dm_16_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Amplified Expanse"	"격증된 확장"
node	Skills.Skill_gy2dm_17_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Charged Reflections"	"충전된 반사"
node	Skills.Skill_gy2dm_18_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Arcane Mirror"	"비전 거울"
node	Skills.Skill_gy2dm_19_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Static Sparks"	"정적인 불꽃"
node	Skills.Skill_gy2dm_20_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Sanctuary Threshold"	"안식처 한도"
node	Skills.Skill_gy2dm_21_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Shocking Grasp"	"충격의 손아귀"
node	Skills.Skill_gy2dm_22_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Power Word: Stun"	"파워 워드: 기절"
node	Skills.Skill_gy2dm_23_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Tendrils of the Invoker"	"소환사의 덩굴손"
node	Skills.Skill_gy2dm_24_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Mage's Decree"	"마법사의 판결"
node	Skills.Skill_gy2dm_25_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Flaming Scroll"	"이글거리는 두루마리"
node	Skills.Skill_gy2dm_26_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Burning Symbol"	"불타는 상징"
node	Skills.Skill_gy2dm_27_Name	gy2dm	"Glyph of Dominion"	"지배의 문양"	"Fan the Inferno"	"인페르노를 부채질하다"
node	Skills.Skill_fr4wl_0_Name	fr4wl	"Frost Wall"	"서리 벽"	"Frost Wall"	"서리 벽"
node	Skills.Skill_fr4wl_1_Name	fr4wl	"Frost Wall"	"서리 벽"	"Biting Limit"	"물기 한도"
node	Skills.Skill_fr4wl_2_Name	fr4wl	"Frost Wall"	"서리 벽"	"Lightning Rod"	"번개 막대기"
node	Skills.Skill_fr4wl_3_Name	fr4wl	"Frost Wall"	"서리 벽"	"Charged Pylons"	"충전된 기둥"
node	Skills.Skill_fr4wl_4_Name	fr4wl	"Frost Wall"	"서리 벽"	"Amplified Currents"	"격증된 전류"
node	Skills.Skill_fr4wl_5_Name	fr4wl	"Frost Wall"	"서리 벽"	"Aspirant's Arrival"	"입문자의 도착"
node	Skills.Skill_fr4wl_6_Name	fr4wl	"Frost Wall"	"서리 벽"	"Purifying Gate"	"정화의 문"
node	Skills.Skill_fr4wl_7_Name	fr4wl	"Frost Wall"	"서리 벽"	"Arch of Rimefrost"	"서리서의 아치"
node	Skills.Skill_fr4wl_8_Name	fr4wl	"Frost Wall"	"서리 벽"	"Crystals of Protection"	"보호의 수정"
node	Skills.Skill_fr4wl_9_Name	fr4wl	"Frost Wall"	"서리 벽"	"Boosted Kickoff"	"강화된 시동"
node	Skills.Skill_fr4wl_10_Name	fr4wl	"Frost Wall"	"서리 벽"	"Runic Conclusion"	"룬의 결말"
node	Skills.Skill_fr4wl_11_Name	fr4wl	"Frost Wall"	"서리 벽"	"Shattered to Pieces"	"조각으로 부서져"
node	Skills.Skill_fr4wl_12_Name	fr4wl	"Frost Wall"	"서리 벽"	"Glyph of Direfrost"	"냉기의 문양"
node	Skills.Skill_fr4wl_13_Name	fr4wl	"Frost Wall"	"서리 벽"	"Prepared Wards"	"준비된 보호막"
node	Skills.Skill_fr4wl_14_Name	fr4wl	"Frost Wall"	"서리 벽"	"Heaping Cold"	"냉기 더미"
node	Skills.Skill_fr4wl_15_Name	fr4wl	"Frost Wall"	"서리 벽"	"Marching Winter"	"행진하는 겨울"
node	Skills.Skill_fr4wl_16_Name	fr4wl	"Frost Wall"	"서리 벽"	"Chilled Touch"	"오한의 손길"
node	Skills.Skill_fr4wl_17_Name	fr4wl	"Frost Wall"	"서리 벽"	"The Dark Cold"	"어둠의 냉기"
node	Skills.Skill_fr4wl_18_Name	fr4wl	"Frost Wall"	"서리 벽"	"Howling Rift"	"울부짖는 균열"
node	Skills.Skill_fr4wl_19_Name	fr4wl	"Frost Wall"	"서리 벽"	"Frigid Domination"	"서늘한 지배"
node	Skills.Skill_fr4wl_20_Name	fr4wl	"Frost Wall"	"서리 벽"	"Frozen Throne"	"얼어붙은 왕좌"
node	Skills.Skill_fr4wl_21_Name	fr4wl	"Frost Wall"	"서리 벽"	"Protection of the Apostate"	"변절자의 보호"
node	Skills.Skill_fr4wl_22_Name	fr4wl	"Frost Wall"	"서리 벽"	"Shelter of the Chef"	"주방장의 피난처"
node	Skills.Skill_fr4wl_23_Name	fr4wl	"Frost Wall"	"서리 벽"	"Pyroglass"	"화염 유리"
node	Skills.Skill_fr4wl_24_Name	fr4wl	"Frost Wall"	"서리 벽"	"Brand the Invaders"	"침입자에게 낙인을 찍어라"
node	Skills.Skill_fr4wl_25_Name	fr4wl	"Frost Wall"	"서리 벽"	"Flames Unchained"	"해방된 불꽃"
node	Skills.Skill_fr4wl_26_Name	fr4wl	"Frost Wall"	"서리 벽"	"Crackling Barrier"	"타오르는 장벽"
node	Skills.Skill_fr4wl_27_Name	fr4wl	"Frost Wall"	"서리 벽"	"Wall of Glyptic Art"	"글립틱 예술의 벽"
node	Skills.Skill_fr4wl_28_Name	fr4wl	"Frost Wall"	"서리 벽"	"Arcane Mosaic"	"비전 모자이크"
node	Skills.Skill_fl71ds_0_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Flame Rush"	"불꽃 돌진"
node	Skills.Skill_fl71ds_2_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Blazing Flux"	"타오르는 흐름"
node	Skills.Skill_fl71ds_3_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Manafused Current"	"마나 융합된 전류"
node	Skills.Skill_fl71ds_4_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Glyph of Intention"	"의도의 문양"
node	Skills.Skill_fl71ds_5_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Magma Starter"	"용암 시작"
node	Skills.Skill_fl71ds_6_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Runic Eclipse"	"룬의 일식"
node	Skills.Skill_fl71ds_7_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Celestial Guidance"	"천상의 인도"
node	Skills.Skill_fl71ds_8_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Lunar Protection"	"달의 보호"
node	Skills.Skill_fl71ds_9_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Energy Equivalence"	"에너지 동등성"
node	Skills.Skill_fl71ds_10_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Beta Decay"	"베타 부식"
node	Skills.Skill_fl71ds_11_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Snowballing"	"눈덩이 효과"
node	Skills.Skill_fl71ds_13_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Branding Cold"	"냉기의 낙인"
node	Skills.Skill_fl71ds_14_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Fiery Overload"	"불타는 과부하"
node	Skills.Skill_fl71ds_15_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Epilogue"	"맺음말"
node	Skills.Skill_fl71ds_16_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Guidance of Flames"	"불꽃의 인도"
node	Skills.Skill_fl71ds_17_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Breath of Fire"	"화염의 숨결"
node	Skills.Skill_fl71ds_18_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Smolder and Burn"	"불완전연소와 태우기"
node	Skills.Skill_fl71ds_19_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Fire Eater"	"불을 먹는 자"
node	Skills.Skill_fl71ds_20_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Mark of the Forbidden Flame"	"금지된 불꽃의 표식"
node	Skills.Skill_fl71ds_21_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Solar Rush"	"태양 돌진"
node	Skills.Skill_fl71ds_22_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Blazeborn"	"불길로 태어난자"
node	Skills.Skill_fl71ds_23_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Gas Powered"	"가스 동력"
node	Skills.Skill_fl71ds_24_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Ember Wake"	"불씨의 일깨움"
node	Skills.Skill_fl71ds_25_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Flaring Coals"	"불꽃 피우기"
node	Skills.Skill_fl71ds_26_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Living Embers"	"살아있는 불씨"
node	Skills.Skill_fl71ds_27_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Keen Ignition"	"예리한 점화"
node	Skills.Skill_fl71ds_28_Name	fl71ds	"Flame Rush"	"불꽃 돌진"	"Signet of Ash"	"재의 표식"
node	Skills.Skill_rn7iv_0_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Runic Invocation"	"룬 주문 호출"
node	Skills.Skill_rn7iv_2_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Unbridled Ruin"	"억제할 수 없는 파멸"
node	Skills.Skill_rn7iv_3_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Stride to Safety"	"안전한 보행"
node	Skills.Skill_rn7iv_4_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Warmage's Initiative"	"전투마법사의 기선"
